"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**";"NPTH";80;"NPTH";;;
2;"D8,D1,D1,D1,D9,D4,D6,D7,D8,D1,D4,D8,D3,D8,D3,D3,D5,D9,D3,D9,D4,D4,D7,D6,D2,D5,D2,D5,D7,D9,D5,D6,D6,D2,D7,D2";"LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm";36;"WS2812B";;;
3;"REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**";"MountingHole_3.2mm_M3";16;"MountingHole_3.2mm_M3";;;
4;"R1,R1,R1,R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";4;"10 kΩ ";;;
5;"G***,G***,G***,G***";"LogoMaxV6";4;"LOGO";;;
6;"G***,G***,G***,G***";"OpenSourceLogo";4;"LOGO";;;
7;"SW1,SW1,SW1,SW1";"RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm";4;"Rotary_Encoder_Switch";;;
8;"U1,U1,U1,U1";"ProMicro-NoSilk";4;"ProMicro";;;
